n,p,Magnitude,Leverage_Ratio,Trial,Method,Param_Error
200,20,8.0,0.2,5,Huber,1.4343568874997454
200,20,8.0,0.2,5,Cauchy,1.4343568874997454
200,20,8.0,0.2,5,Barron,1.2559845941686927
200,20,8.0,0.2,6,Lf_dual,0.4172288958363635
200,20,8.0,0.2,6,OLS,1.5656104600168295
200,20,8.0,0.2,6,Huber,0.593409933746396
200,20,8.0,0.2,6,Cauchy,1.5656104600168295
200,20,8.0,0.2,6,Barron,1.3755697169227612
200,20,8.0,0.2,7,Lf_dual,0.6374821058210982
200,20,8.0,0.2,7,OLS,1.633419218468458
200,20,8.0,0.2,7,Huber,1.633419218468458
200,20,8.0,0.2,7,Cauchy,1.633419218468458
200,20,8.0,0.2,7,Barron,1.7382735977996635
200,20,8.0,0.2,8,Lf_dual,1.1246532455720855
200,20,8.0,0.2,8,OLS,2.34706374350974
200,20,8.0,0.2,8,Huber,2.34706374350974
200,20,8.0,0.2,8,Cauchy,2.34706374350974
200,20,8.0,0.2,8,Barron,3.112112808918006
200,20,8.0,0.2,9,Lf_dual,0.28153411871471823
200,20,8.0,0.2,9,OLS,2.1718982350607403
200,20,8.0,0.2,9,Huber,0.6300737108039597
200,20,8.0,0.2,9,Cauchy,2.1718982350607403
200,20,8.0,0.2,9,Barron,1.8989276867819438
200,20,8.0,0.2,10,Lf_dual,0.0797785396994094
200,20,8.0,0.2,10,OLS,1.1921091348034372
200,20,8.0,0.2,10,Huber,1.1921091348034372
200,20,8.0,0.2,10,Cauchy,1.1921091348034372
200,20,8.0,0.2,10,Barron,0.9135341633879768
200,20,8.0,0.2,11,Lf_dual,0.32139636883043504
200,20,8.0,0.2,11,OLS,1.2634285172473216
200,20,8.0,0.2,11,Huber,0.09439579750203908
200,20,8.0,0.2,11,Cauchy,1.2634285172473216
200,20,8.0,0.2,11,Barron,1.0184830036345818
200,20,8.0,0.2,12,Lf_dual,0.09752435892055955
200,20,8.0,0.2,12,OLS,1.3949051428010986
200,20,8.0,0.2,12,Huber,0.22474653004488915
200,20,8.0,0.2,12,Cauchy,1.3949051428010986
200,20,8.0,0.2,12,Barron,1.0765431858224546
200,20,8.0,0.2,13,Lf_dual,0.28200827202888296
200,20,8.0,0.2,13,OLS,1.6511840301852607
200,20,8.0,0.2,13,Huber,0.5837314305990849
200,20,8.0,0.2,13,Cauchy,1.6511840301852607
200,20,8.0,0.2,13,Barron,1.4150043493323705
200,20,8.0,0.2,14,Lf_dual,0.2879562082735324
200,20,8.0,0.2,14,OLS,1.435961614739191
200,20,8.0,0.2,14,Huber,0.15469396575798958
200,20,8.0,0.2,14,Cauchy,1.435961614739191
200,20,8.0,0.2,14,Barron,1.6013601626514948
200,20,8.0,0.2,15,Lf_dual,0.4950950377054642
200,20,8.0,0.2,15,OLS,1.2690274924132734
200,20,8.0,0.2,15,Huber,1.2690274924132734
200,20,8.0,0.2,15,Cauchy,1.2690274924132734
200,20,8.0,0.2,15,Barron,1.574093892695244
200,20,8.0,0.2,16,Lf_dual,0.3855672443332523
200,20,8.0,0.2,16,OLS,1.7179463777300865
200,20,8.0,0.2,16,Huber,1.0315663631967211
200,20,8.0,0.2,16,Cauchy,1.7179463777300865
200,20,8.0,0.2,16,Barron,2.1617711506499333
200,20,8.0,0.2,17,Lf_dual,1.1602009796507877
200,20,8.0,0.2,17,OLS,2.184548988957483
200,20,8.0,0.2,17,Huber,0.7252644577155465
200,20,8.0,0.2,17,Cauchy,2.184548988957483
200,20,8.0,0.2,17,Barron,1.2551352982487232
200,20,8.0,0.2,18,Lf_dual,0.4043846708180135
200,20,8.0,0.2,18,OLS,1.886933144015775
200,20,8.0,0.2,18,Huber,1.886933144015775
200,20,8.0,0.2,18,Cauchy,1.886933144015775
200,20,8.0,0.2,18,Barron,1.4857794495569032
200,20,8.0,0.2,19,Lf_dual,0.5123863204531509
200,20,8.0,0.2,19,OLS,1.7934925995556303
200,20,8.0,0.2,19,Huber,1.7934925995556303
200,20,8.0,0.2,19,Cauchy,1.7934925995556303
200,20,8.0,0.2,19,Barron,1.980080158464632
200,20,12.0,0.1,0,Lf_dual,1.027404263174129
200,20,12.0,0.1,0,OLS,1.942000213637893
200,20,12.0,0.1,0,Huber,1.942000213637893
200,20,12.0,0.1,0,Cauchy,1.942000213637893
200,20,12.0,0.1,0,Barron,0.9036749677674222
200,20,12.0,0.1,1,Lf_dual,0.7122087047812975
200,20,12.0,0.1,1,OLS,2.641194822200084
200,20,12.0,0.1,1,Huber,0.26196484961495076
200,20,12.0,0.1,1,Cauchy,2.641194822200084
200,20,12.0,0.1,1,Barron,1.1929435665036423
200,20,12.0,0.1,2,Lf_dual,0.5172054140649909
200,20,12.0,0.1,2,OLS,1.5647806883623068
200,20,12.0,0.1,2,Huber,0.04865888561715268
200,20,12.0,0.1,2,Cauchy,1.5647806883623068
200,20,12.0,0.1,2,Barron,1.4520978900127026
200,20,12.0,0.1,3,Lf_dual,0.7150020182414237
200,20,12.0,0.1,3,OLS,4.09298110395751
200,20,12.0,0.1,3,Huber,0.3988273029638784
200,20,12.0,0.1,3,Cauchy,1.7393560420388243
200,20,12.0,0.1,3,Barron,1.4659275638566769
200,20,12.0,0.1,4,Lf_dual,0.5237680289821178
200,20,12.0,0.1,4,OLS,2.2529074176645216
200,20,12.0,0.1,4,Huber,2.2529074176645216
200,20,12.0,0.1,4,Cauchy,2.2529074176645216
200,20,12.0,0.1,4,Barron,1.414063400077013
200,20,12.0,0.1,5,Lf_dual,0.2555489284329937
200,20,12.0,0.1,5,OLS,1.6223301673120385
200,20,12.0,0.1,5,Huber,0.6125191635285788
200,20,12.0,0.1,5,Cauchy,1.6223301673120385
200,20,12.0,0.1,5,Barron,2.7571577084914143
200,20,12.0,0.1,6,Lf_dual,0.4849391063107777
200,20,12.0,0.1,6,OLS,1.9821242633415324
200,20,12.0,0.1,6,Huber,0.8158442382969803
200,20,12.0,0.1,6,Cauchy,1.9821242633415324
200,20,12.0,0.1,6,Barron,1.6392770812300377
200,20,12.0,0.1,7,Lf_dual,0.43255839105696225
200,20,12.0,0.1,7,OLS,2.344832941320668
200,20,12.0,0.1,7,Huber,2.344832941320668
200,20,12.0,0.1,7,Cauchy,2.344832941320668
200,20,12.0,0.1,7,Barron,2.2468329885611307
200,20,12.0,0.1,8,Lf_dual,0.8083288906757019
200,20,12.0,0.1,8,OLS,2.6545857209340067
200,20,12.0,0.1,8,Huber,2.6545857209340067
200,20,12.0,0.1,8,Cauchy,2.6545857209340067
200,20,12.0,0.1,8,Barron,1.3562622074831499
200,20,12.0,0.1,9,Lf_dual,0.7130631292652629
200,20,12.0,0.1,9,OLS,2.069969118944232
200,20,12.0,0.1,9,Huber,0.7190207626705709
200,20,12.0,0.1,9,Cauchy,2.069969118944232
200,20,12.0,0.1,9,Barron,1.1034338975021747
200,20,12.0,0.1,10,Lf_dual,0.6658132568342824
200,20,12.0,0.1,10,OLS,1.8886854440919754
200,20,12.0,0.1,10,Huber,0.509183328472907
200,20,12.0,0.1,10,Cauchy,1.8886854440919754
200,20,12.0,0.1,10,Barron,1.9238993028170484
200,20,12.0,0.1,11,Lf_dual,0.7106647980144918
200,20,12.0,0.1,11,OLS,2.5914536721174892
200,20,12.0,0.1,11,Huber,2.5914536721174892
200,20,12.0,0.1,11,Cauchy,2.5914536721174892
200,20,12.0,0.1,11,Barron,2.0417503881732264
200,20,12.0,0.1,12,Lf_dual,0.6414297273689907
200,20,12.0,0.1,12,OLS,2.8270886808020097
200,20,12.0,0.1,12,Huber,2.8270886808020097
200,20,12.0,0.1,12,Cauchy,2.8270886808020097
200,20,12.0,0.1,12,Barron,2.3944192401042343
200,20,12.0,0.1,13,Lf_dual,0.9599442203762841
200,20,12.0,0.1,13,OLS,2.732604943120397
200,20,12.0,0.1,13,Huber,0.9811757974478066
200,20,12.0,0.1,13,Cauchy,2.732604943120397
200,20,12.0,0.1,13,Barron,1.4279682678258312
200,20,12.0,0.1,14,Lf_dual,0.8527477155502678
200,20,12.0,0.1,14,OLS,3.6366696649811443
200,20,12.0,0.1,14,Huber,1.064905770443887
200,20,12.0,0.1,14,Cauchy,3.6366696649811443
200,20,12.0,0.1,14,Barron,4.371505439231229
200,20,12.0,0.1,15,Lf_dual,0.9099711626443675
200,20,12.0,0.1,15,OLS,1.813983542954584
200,20,12.0,0.1,15,Huber,1.813983542954584
200,20,12.0,0.1,15,Cauchy,1.813983542954584
200,20,12.0,0.1,15,Barron,2.322725263206528
200,20,12.0,0.1,16,Lf_dual,0.6620067843933662
200,20,12.0,0.1,16,OLS,2.865149636999027
200,20,12.0,0.1,16,Huber,0.9187872065192514
200,20,12.0,0.1,16,Cauchy,2.865149636999027
200,20,12.0,0.1,16,Barron,1.7059469719314524
200,20,12.0,0.1,17,Lf_dual,0.837664305149477
200,20,12.0,0.1,17,OLS,1.7681845599166113
200,20,12.0,0.1,17,Huber,0.5510496455028986
200,20,12.0,0.1,17,Cauchy,1.7681845599166113
200,20,12.0,0.1,17,Barron,1.6244563539300776
200,20,12.0,0.1,18,Lf_dual,0.4601595711454371
200,20,12.0,0.1,18,OLS,2.2263300946987603
200,20,12.0,0.1,18,Huber,0.04171847681087328
200,20,12.0,0.1,18,Cauchy,2.2263300946987603
200,20,12.0,0.1,18,Barron,1.9427624385913491
200,20,12.0,0.1,19,Lf_dual,0.6255896618605147
200,20,12.0,0.1,19,OLS,2.5712603684374127
200,20,12.0,0.1,19,Huber,2.5712603684374127
200,20,12.0,0.1,19,Cauchy,2.5712603684374127
200,20,12.0,0.1,19,Barron,1.4628415059688922
200,20,12.0,0.2,0,Lf_dual,0.8788907948240079
200,20,12.0,0.2,0,OLS,2.4283739710560592
200,20,12.0,0.2,0,Huber,1.014006046656251
200,20,12.0,0.2,0,Cauchy,2.4283739710560592
200,20,12.0,0.2,0,Barron,2.3404853698606423
200,20,12.0,0.2,1,Lf_dual,0.65239970731516
200,20,12.0,0.2,1,OLS,1.9666596620363965
200,20,12.0,0.2,1,Huber,1.9666596620363965
200,20,12.0,0.2,1,Cauchy,1.9666596620363965
200,20,12.0,0.2,1,Barron,1.6669405573534581
200,20,12.0,0.2,2,Lf_dual,0.9210878294999393
200,20,12.0,0.2,2,OLS,1.8984485134272626
200,20,12.0,0.2,2,Huber,0.5081104130140052
200,20,12.0,0.2,2,Cauchy,1.8984485134272626
200,20,12.0,0.2,2,Barron,1.06279788782707
200,20,12.0,0.2,3,Lf_dual,0.6398184119767975
200,20,12.0,0.2,3,OLS,2.025771165913332
200,20,12.0,0.2,3,Huber,0.9004341876986647
200,20,12.0,0.2,3,Cauchy,2.025771165913332
200,20,12.0,0.2,3,Barron,0.9343858671411875
200,20,12.0,0.2,4,Lf_dual,1.1085418070611317
200,20,12.0,0.2,4,OLS,2.6867852456815045
200,20,12.0,0.2,4,Huber,2.6867852456815045
200,20,12.0,0.2,4,Cauchy,2.6867852456815045
200,20,12.0,0.2,4,Barron,2.295506324561227
200,20,12.0,0.2,5,Lf_dual,0.9574070404906626
200,20,12.0,0.2,5,OLS,1.5354763745026698
200,20,12.0,0.2,5,Huber,1.5354763745026698
200,20,12.0,0.2,5,Cauchy,1.5354763745026698
200,20,12.0,0.2,5,Barron,1.8719143548173471
200,20,12.0,0.2,6,Lf_dual,0.9041286735032829
200,20,12.0,0.2,6,OLS,1.7182472945518108
200,20,12.0,0.2,6,Huber,1.7182472945518108
200,20,12.0,0.2,6,Cauchy,1.7182472945518108
200,20,12.0,0.2,6,Barron,0.9797562911015919
200,20,12.0,0.2,7,Lf_dual,1.4186662913740493
200,20,12.0,0.2,7,OLS,1.7515127077369257
200,20,12.0,0.2,7,Huber,0.03059667669985491
200,20,12.0,0.2,7,Cauchy,1.7515127077369257
200,20,12.0,0.2,7,Barron,1.3387411518265018
200,20,12.0,0.2,8,Lf_dual,1.6493727378738698
200,20,12.0,0.2,8,OLS,2.7373679764746806
200,20,12.0,0.2,8,Huber,2.7373679764746806
200,20,12.0,0.2,8,Cauchy,2.7373679764746806
200,20,12.0,0.2,8,Barron,2.355388881199715
200,20,12.0,0.2,9,Lf_dual,0.788619091403055
200,20,12.0,0.2,9,OLS,2.4508882713107525
200,20,12.0,0.2,9,Huber,2.4508882713107525
200,20,12.0,0.2,9,Cauchy,2.4508882713107525
200,20,12.0,0.2,9,Barron,1.610886971618482
200,20,12.0,0.2,10,Lf_dual,0.562975270357698
200,20,12.0,0.2,10,OLS,1.3159371494570113
200,20,12.0,0.2,10,Huber,1.3159371494570113
200,20,12.0,0.2,10,Cauchy,1.3159371494570113
200,20,12.0,0.2,10,Barron,1.1772622845096334
200,20,12.0,0.2,11,Lf_dual,0.37758011490540255
200,20,12.0,0.2,11,OLS,1.3836653368953602
200,20,12.0,0.2,11,Huber,0.2830461949952363
200,20,12.0,0.2,11,Cauchy,1.3836653368953602
200,20,12.0,0.2,11,Barron,1.337760523316306
200,20,12.0,0.2,12,Lf_dual,0.23770762003829124
200,20,12.0,0.2,12,OLS,1.5699974428074135
200,20,12.0,0.2,12,Huber,0.2319763011757335
200,20,12.0,0.2,12,Cauchy,1.5699974428074135
200,20,12.0,0.2,12,Barron,1.7419259854869609
200,20,12.0,0.2,13,Lf_dual,1.0803904431969364
200,20,12.0,0.2,13,OLS,1.9214678368069076
200,20,12.0,0.2,13,Huber,1.9214678368069076
200,20,12.0,0.2,13,Cauchy,1.9214678368069076
200,20,12.0,0.2,13,Barron,1.4224254907989604
200,20,12.0,0.2,14,Lf_dual,1.2799007512097906
200,20,12.0,0.2,14,OLS,1.5472477365723447
200,20,12.0,0.2,14,Huber,0.15051636337405727
200,20,12.0,0.2,14,Cauchy,1.5472477365723447
200,20,12.0,0.2,14,Barron,1.6554689439671577
200,20,12.0,0.2,15,Lf_dual,0.708884191631872
200,20,12.0,0.2,15,OLS,1.4123143213560774
200,20,12.0,0.2,15,Huber,0.7198957096529368
200,20,12.0,0.2,15,Cauchy,1.4123143213560774
200,20,12.0,0.2,15,Barron,2.1009911098263028
200,20,12.0,0.2,16,Lf_dual,1.1416030352915458
200,20,12.0,0.2,16,OLS,1.85340413437574
200,20,12.0,0.2,16,Huber,0.8077758986827646
200,20,12.0,0.2,16,Cauchy,1.85340413437574
200,20,12.0,0.2,16,Barron,3.448254024280804
200,20,12.0,0.2,17,Lf_dual,1.5534748048701514
200,20,12.0,0.2,17,OLS,2.4203275603825563
200,20,12.0,0.2,17,Huber,0.6091230285993877
200,20,12.0,0.2,17,Cauchy,2.4203275603825563
200,20,12.0,0.2,17,Barron,2.169871967101966
200,20,12.0,0.2,18,Lf_dual,1.6522409765934156
200,20,12.0,0.2,18,OLS,2.0917428390911956
200,20,12.0,0.2,18,Huber,0.8136539055041236
200,20,12.0,0.2,18,Cauchy,2.0917428390911956
200,20,12.0,0.2,18,Barron,2.201649651290345
200,20,12.0,0.2,19,Lf_dual,0.8766414285151833
200,20,12.0,0.2,19,OLS,2.0419801776832873
200,20,12.0,0.2,19,Huber,2.0419801776832873
200,20,12.0,0.2,19,Cauchy,2.0419801776832873
200,20,12.0,0.2,19,Barron,1.7948200331918898
400,5,4.0,0.1,0,Lf_dual,0.015100659679605848
400,5,4.0,0.1,0,OLS,0.3873144768035407
400,5,4.0,0.1,0,Huber,0.146443057918832
400,5,4.0,0.1,0,Cauchy,0.3873144768035407
400,5,4.0,0.1,0,Barron,0.4705059829997131
400,5,4.0,0.1,1,Lf_dual,0.01857180590589166
400,5,4.0,0.1,1,OLS,0.5666453450846448
400,5,4.0,0.1,1,Huber,0.18186846823258773
400,5,4.0,0.1,1,Cauchy,0.5666453450846448
400,5,4.0,0.1,1,Barron,0.8876698152634408
400,5,4.0,0.1,2,Lf_dual,0.023750410243041333
400,5,4.0,0.1,2,OLS,0.5411327985881395
400,5,4.0,0.1,2,Huber,0.16693220290597705
400,5,4.0,0.1,2,Cauchy,0.5411327985881395
400,5,4.0,0.1,2,Barron,0.8884461808412544
400,5,4.0,0.1,3,Lf_dual,0.018995105389563654
400,5,4.0,0.1,3,OLS,0.24987605875325059
400,5,4.0,0.1,3,Huber,0.24987605875325059
400,5,4.0,0.1,3,Cauchy,0.24987605875325059
400,5,4.0,0.1,3,Barron,0.24407337908877802
400,5,4.0,0.1,4,Lf_dual,0.011688178641411882
400,5,4.0,0.1,4,OLS,0.3129199235308942
400,5,4.0,0.1,4,Huber,0.05771776510010678
400,5,4.0,0.1,4,Cauchy,0.3129199235308942
400,5,4.0,0.1,4,Barron,0.424868388418398
400,5,4.0,0.1,5,Lf_dual,0.021612111095652822
400,5,4.0,0.1,5,OLS,0.7711109502787733
400,5,4.0,0.1,5,Huber,0.05666370358169939
400,5,4.0,0.1,5,Cauchy,0.7711109502787733
400,5,4.0,0.1,5,Barron,0.4479337516013442
400,5,4.0,0.1,6,Lf_dual,0.01787210323944258
400,5,4.0,0.1,6,OLS,0.3505513668606617
400,5,4.0,0.1,6,Huber,0.04283104642254012
400,5,4.0,0.1,6,Cauchy,0.3505513668606617
400,5,4.0,0.1,6,Barron,0.3568282808413582
400,5,4.0,0.1,7,Lf_dual,0.022201361384065584
400,5,4.0,0.1,7,OLS,0.3906148489035721
400,5,4.0,0.1,7,Huber,0.3906148489035721
400,5,4.0,0.1,7,Cauchy,0.3906148489035721
400,5,4.0,0.1,7,Barron,0.5702942685239845
400,5,4.0,0.1,8,Lf_dual,0.020627285033347126
400,5,4.0,0.1,8,OLS,0.53522760334045
400,5,4.0,0.1,8,Huber,0.53522760334045
400,5,4.0,0.1,8,Cauchy,0.53522760334045
400,5,4.0,0.1,8,Barron,0.5492825850189208
400,5,4.0,0.1,9,Lf_dual,0.025291279668137913
400,5,4.0,0.1,9,OLS,0.5384090670456699
400,5,4.0,0.1,9,Huber,0.5384090670456699
400,5,4.0,0.1,9,Cauchy,0.5384090670456699
400,5,4.0,0.1,9,Barron,0.48494094110670777
400,5,4.0,0.1,10,Lf_dual,0.021029938086545526
400,5,4.0,0.1,10,OLS,0.25964018208276896
400,5,4.0,0.1,10,Huber,0.08609824844845147
400,5,4.0,0.1,10,Cauchy,0.25964018208276896
400,5,4.0,0.1,10,Barron,0.32167619196310565
400,5,4.0,0.1,11,Lf_dual,0.018091162185550836
400,5,4.0,0.1,11,OLS,0.41041339523336845
400,5,4.0,0.1,11,Huber,0.03646381941152945
400,5,4.0,0.1,11,Cauchy,0.41041339523336845
400,5,4.0,0.1,11,Barron,0.5303706586235433
400,5,4.0,0.1,12,Lf_dual,0.015293245010181573
400,5,4.0,0.1,12,OLS,0.3989376472756114
400,5,4.0,0.1,12,Huber,0.06529268484139296
400,5,4.0,0.1,12,Cauchy,0.3989376472756114
400,5,4.0,0.1,12,Barron,0.41468235057756253
400,5,4.0,0.1,13,Lf_dual,0.02195458105281597
400,5,4.0,0.1,13,OLS,0.3426492055722867
400,5,4.0,0.1,13,Huber,0.3426492055722867
400,5,4.0,0.1,13,Cauchy,0.3426492055722867
400,5,4.0,0.1,13,Barron,0.35280728702098196
400,5,4.0,0.1,14,Lf_dual,0.022227368219705074
400,5,4.0,0.1,14,OLS,0.4452820486263309
400,5,4.0,0.1,14,Huber,0.12960519618664373
400,5,4.0,0.1,14,Cauchy,0.4452820486263309
400,5,4.0,0.1,14,Barron,0.9085253692881237
400,5,4.0,0.1,15,Lf_dual,0.019301678215602136
400,5,4.0,0.1,15,OLS,0.3584568275197555
400,5,4.0,0.1,15,Huber,0.3584568275197555
400,5,4.0,0.1,15,Cauchy,0.3584568275197555
400,5,4.0,0.1,15,Barron,0.32792954348620823
400,5,4.0,0.1,16,Lf_dual,0.022674207928195765
400,5,4.0,0.1,16,OLS,0.47736886481283974
400,5,4.0,0.1,16,Huber,0.0722086911862291
400,5,4.0,0.1,16,Cauchy,0.47736886481283974
400,5,4.0,0.1,16,Barron,0.31809912637889143
400,5,4.0,0.1,17,Lf_dual,0.01962621512897592
400,5,4.0,0.1,17,OLS,0.8919183995054993
400,5,4.0,0.1,17,Huber,0.8919183995054993
400,5,4.0,0.1,17,Cauchy,0.8919183995054993
400,5,4.0,0.1,17,Barron,0.3164304627986273
400,5,4.0,0.1,18,Lf_dual,0.015871900379974643
400,5,4.0,0.1,18,OLS,0.6670234266857146
400,5,4.0,0.1,18,Huber,0.6670234266857146
400,5,4.0,0.1,18,Cauchy,0.6670234266857146
400,5,4.0,0.1,18,Barron,0.7063821375717457
400,5,4.0,0.1,19,Lf_dual,0.02634172982830619
400,5,4.0,0.1,19,OLS,0.6539615331536737
400,5,4.0,0.1,19,Huber,0.06634369257702181
400,5,4.0,0.1,19,Cauchy,0.6539615331536737
400,5,4.0,0.1,19,Barron,0.6380638305494696
400,5,4.0,0.2,0,Lf_dual,0.01828882947822898
400,5,4.0,0.2,0,OLS,0.35831326042843503
400,5,4.0,0.2,0,Huber,0.05579400866280349
400,5,4.0,0.2,0,Cauchy,0.35831326042843503
400,5,4.0,0.2,0,Barron,0.7092659885144119
400,5,4.0,0.2,1,Lf_dual,0.013036080452733755
400,5,4.0,0.2,1,OLS,0.36481775273277156
400,5,4.0,0.2,1,Huber,0.04027793195111279
400,5,4.0,0.2,1,Cauchy,0.36481775273277156
400,5,4.0,0.2,1,Barron,0.36402967380505724
400,5,4.0,0.2,2,Lf_dual,0.023946877001844686
400,5,4.0,0.2,2,OLS,0.38139074990994026
400,5,4.0,0.2,2,Huber,0.11502447109267835
400,5,4.0,0.2,2,Cauchy,0.38139074990994026
400,5,4.0,0.2,2,Barron,0.4067831727536807
400,5,4.0,0.2,3,Lf_dual,0.033899426578075584
400,5,4.0,0.2,3,OLS,0.3927747785471165
400,5,4.0,0.2,3,Huber,0.18136759504253555
400,5,4.0,0.2,3,Cauchy,0.3927747785471165
400,5,4.0,0.2,3,Barron,0.1792261108178004
400,5,4.0,0.2,4,Lf_dual,0.012175160597624834
400,5,4.0,0.2,4,OLS,0.24756499866165377
400,5,4.0,0.2,4,Huber,0.04933077908097335
400,5,4.0,0.2,4,Cauchy,0.24756499866165377
400,5,4.0,0.2,4,Barron,0.5842439081962602
400,5,4.0,0.2,5,Lf_dual,0.02282977243907813
400,5,4.0,0.2,5,OLS,0.31901375026930806
400,5,4.0,0.2,5,Huber,0.31901375026930806
400,5,4.0,0.2,5,Cauchy,0.31901375026930806
400,5,4.0,0.2,5,Barron,0.3100469356911395
400,5,4.0,0.2,6,Lf_dual,0.01563836017077391
400,5,4.0,0.2,6,OLS,0.24291838990809148
400,5,4.0,0.2,6,Huber,0.24291838990809148
400,5,4.0,0.2,6,Cauchy,0.24291838990809148
400,5,4.0,0.2,6,Barron,0.4165458930015371
400,5,4.0,0.2,7,Lf_dual,0.013419902538526573
400,5,4.0,0.2,7,OLS,0.2555831440757448
400,5,4.0,0.2,7,Huber,0.16786194943531244
400,5,4.0,0.2,7,Cauchy,0.2555831440757448
400,5,4.0,0.2,7,Barron,0.3036010702101321
400,5,4.0,0.2,8,Lf_dual,0.015593551098756445
400,5,4.0,0.2,8,OLS,0.31925138736772357
400,5,4.0,0.2,8,Huber,0.037371599478500696
400,5,4.0,0.2,8,Cauchy,0.31925138736772357
400,5,4.0,0.2,8,Barron,0.2911171871857968
400,5,4.0,0.2,9,Lf_dual,0.03309427103940479
400,5,4.0,0.2,9,OLS,0.4262939529036157
400,5,4.0,0.2,9,Huber,0.04630618610802826
400,5,4.0,0.2,9,Cauchy,0.4262939529036157
400,5,4.0,0.2,9,Barron,0.5604383886042186
400,5,4.0,0.2,10,Lf_dual,0.02978071506583781
400,5,4.0,0.2,10,OLS,0.5762955092480664
400,5,4.0,0.2,10,Huber,0.20290475721888082
400,5,4.0,0.2,10,Cauchy,0.5762955092480664
400,5,4.0,0.2,10,Barron,0.8127950567167621
400,5,4.0,0.2,11,Lf_dual,0.014718108657040832
400,5,4.0,0.2,11,OLS,0.5596725149805079
400,5,4.0,0.2,11,Huber,0.5596725149805079
400,5,4.0,0.2,11,Cauchy,0.5596725149805079
400,5,4.0,0.2,11,Barron,0.4683061856444347
400,5,4.0,0.2,12,Lf_dual,0.02341856473107923
400,5,4.0,0.2,12,OLS,0.4988107300435308
400,5,4.0,0.2,12,Huber,0.4988107300435308
400,5,4.0,0.2,12,Cauchy,0.4988107300435308
400,5,4.0,0.2,12,Barron,0.6106719049150517
400,5,4.0,0.2,13,Lf_dual,0.033416498654205505
400,5,4.0,0.2,13,OLS,0.566906906065247
400,5,4.0,0.2,13,Huber,0.16730954977434603
400,5,4.0,0.2,13,Cauchy,0.566906906065247
400,5,4.0,0.2,13,Barron,0.41850639773627263
400,5,4.0,0.2,14,Lf_dual,0.01367891474148238
400,5,4.0,0.2,14,OLS,0.30279612516865645
400,5,4.0,0.2,14,Huber,0.30279612516865645
400,5,4.0,0.2,14,Cauchy,0.30279612516865645
400,5,4.0,0.2,14,Barron,0.29155193188956774
400,5,4.0,0.2,15,Lf_dual,0.017579644990946355
400,5,4.0,0.2,15,OLS,0.8330528744660565
400,5,4.0,0.2,15,Huber,0.1576850269228535
400,5,4.0,0.2,15,Cauchy,0.8330528744660565
400,5,4.0,0.2,15,Barron,0.3788461745334137
400,5,4.0,0.2,16,Lf_dual,0.018677598203866348
400,5,4.0,0.2,16,OLS,0.4763881510074231
400,5,4.0,0.2,16,Huber,0.2065057506674691
400,5,4.0,0.2,16,Cauchy,0.4763881510074231
400,5,4.0,0.2,16,Barron,0.4456865685864292
400,5,4.0,0.2,17,Lf_dual,0.020782934735905745
400,5,4.0,0.2,17,OLS,0.42459624963162623
400,5,4.0,0.2,17,Huber,0.42459624963162623
400,5,4.0,0.2,17,Cauchy,0.42459624963162623
400,5,4.0,0.2,17,Barron,0.23557280184705717
400,5,4.0,0.2,18,Lf_dual,0.04098181795770225
400,5,4.0,0.2,18,OLS,0.3821609845832993
400,5,4.0,0.2,18,Huber,0.3821609845832993
400,5,4.0,0.2,18,Cauchy,0.3821609845832993
400,5,4.0,0.2,18,Barron,0.34928428702878955
400,5,4.0,0.2,19,Lf_dual,0.02388122924667198
400,5,4.0,0.2,19,OLS,0.14642851925007455
400,5,4.0,0.2,19,Huber,0.041866334455964764
400,5,4.0,0.2,19,Cauchy,0.14642851925007455
400,5,4.0,0.2,19,Barron,0.4047850200478873
400,5,8.0,0.1,0,Lf_dual,0.015097708781791154
400,5,8.0,0.1,0,OLS,0.5273570444638405
400,5,8.0,0.1,0,Huber,0.5273570444638405
400,5,8.0,0.1,0,Cauchy,0.5273570444638405
400,5,8.0,0.1,0,Barron,0.5694549721518609
400,5,8.0,0.1,1,Lf_dual,0.022776184786609328
400,5,8.0,0.1,1,OLS,0.8592560663254047
400,5,8.0,0.1,1,Huber,0.027737702376481255
400,5,8.0,0.1,1,Cauchy,0.8592560663254047
400,5,8.0,0.1,1,Barron,1.0900830754775597
400,5,8.0,0.1,2,Lf_dual,0.021760005248368935
400,5,8.0,0.1,2,OLS,0.7475000120582702
400,5,8.0,0.1,2,Huber,0.4288315926253591
400,5,8.0,0.1,2,Cauchy,0.7475000120582702
400,5,8.0,0.1,2,Barron,0.9258227286475134
400,5,8.0,0.1,3,Lf_dual,0.01899458032298996
400,5,8.0,0.1,3,OLS,0.3474052741127689
400,5,8.0,0.1,3,Huber,0.05460796585535658
400,5,8.0,0.1,3,Cauchy,0.3474052741127689
400,5,8.0,0.1,3,Barron,0.2451637300124953
400,5,8.0,0.1,4,Lf_dual,0.009167464613434873
400,5,8.0,0.1,4,OLS,0.40192328865137605
400,5,8.0,0.1,4,Huber,0.18407894212922601
400,5,8.0,0.1,4,Cauchy,0.40192328865137605
400,5,8.0,0.1,4,Barron,0.49968197996614216
400,5,8.0,0.1,5,Lf_dual,0.021910210281944172
400,5,8.0,0.1,5,OLS,1.0993502392667664
400,5,8.0,0.1,5,Huber,1.0993502392667664
